lr-Adam,step,train/loss,epoch,val/loss,val/CER,val/IER,val/DER,val/SER,train/CER,train/IER,train/DER,train/SER
,44049,1.155160665512085,59,,,,,,,,,
,44099,1.036839246749878,59,,,,,,,,,
,44149,1.1554932594299316,59,,,,,,,,,
,44199,1.1800233125686646,59,,,,,,,,,
,44249,1.1954567432403564,59,,,,,,,,,
,44299,1.1214752197265625,59,,,,,,,,,
,44349,1.133086085319519,59,,,,,,,,,
,44399,1.094931960105896,59,,,,,,,,,
,44449,1.0196516513824463,59,,,,,,,,,
,44499,1.101335048675537,59,,,,,,,,,
,44549,1.3576579093933105,59,,,,,,,,,
,44599,1.1959435939788818,59,,,,,,,,,
,44639,,59,1.0298124551773071,31.711105346679688,7.623088359832764,7.178015232086182,16.910001754760742,,,,
,44639,,59,,,,,,36.22500228881836,11.86573600769043,5.813448905944824,18.545818328857422
0.0007172249276892202,44640,,,,,,,,,,,
,44649,1.1557245254516602,60,,,,,,,,,
,44699,1.1466612815856934,60,,,,,,,,,
,44749,1.0463913679122925,60,,,,,,,,,
,44799,0.9733884930610657,60,,,,,,,,,
,44849,1.2966408729553223,60,,,,,,,,,
,44899,1.0339231491088867,60,,,,,,,,,
,44949,1.361799955368042,60,,,,,,,,,
,44999,1.0072907209396362,60,,,,,,,,,
,45049,1.1711382865905762,60,,,,,,,,,
,45099,1.1363052129745483,60,,,,,,,,,
,45149,1.2704733610153198,60,,,,,,,,,
,45199,1.0945916175842285,60,,,,,,,,,
,45249,1.0541362762451172,60,,,,,,,,,
,45299,1.0324721336364746,60,,,,,,,,,
,45349,1.1970200538635254,60,,,,,,,,,
,45383,,60,1.0339692831039429,31.85946273803711,8.517394065856934,6.8175201416015625,16.524547576904297,,,,
,45383,,60,,,,,,36.24678039550781,11.901082038879395,5.784389495849609,18.561307907104492
0.0007070724732307769,45384,,,,,,,,,,,
,45399,1.0899646282196045,61,,,,,,,,,
,45449,0.9218568801879883,61,,,,,,,,,
,45499,0.9952581524848938,61,,,,,,,,,
,45549,0.988396406173706,61,,,,,,,,,
,45599,1.0366864204406738,61,,,,,,,,,
,45649,1.2660257816314697,61,,,,,,,,,
,45699,1.1416682004928589,61,,,,,,,,,
,45749,1.3272836208343506,61,,,,,,,,,
,45799,1.2092626094818115,61,,,,,,,,,
,45849,1.210758090019226,61,,,,,,,,,
,45899,1.053131103515625,61,,,,,,,,,
,45949,1.0461595058441162,61,,,,,,,,,
,45999,1.2039296627044678,61,,,,,,,,,
,46049,1.1231342554092407,61,,,,,,,,,
,46099,1.2401704788208008,61,,,,,,,,,
,46127,,61,1.0122792720794678,31.7984561920166,9.504596710205078,6.31837272644043,15.975486755371094,,,,
,46127,,61,,,,,,35.96702575683594,11.759374618530273,5.86598014831543,18.341670989990234
0.0006968160033111347,46128,,,,,,,,,,,
,46149,1.2333465814590454,62,,,,,,,,,
,46199,1.128547191619873,62,,,,,,,,,
,46249,1.0957585573196411,62,,,,,,,,,
,46299,1.3131396770477295,62,,,,,,,,,
,46349,1.0234063863754272,62,,,,,,,,,
,46399,1.1476187705993652,62,,,,,,,,,
,46449,1.1381618976593018,62,,,,,,,,,
,46499,1.0789860486984253,62,,,,,,,,,
,46549,1.328279733657837,62,,,,,,,,,
,46599,1.281003475189209,62,,,,,,,,,
,46649,1.0685296058654785,62,,,,,,,,,
,46699,1.1808085441589355,62,,,,,,,,,
,46749,1.0763336420059204,62,,,,,,,,,
,46799,1.1735137701034546,62,,,,,,,,,
,46849,0.9656816124916077,62,,,,,,,,,
,46871,,62,1.0231562852859497,31.429641723632812,6.867434978485107,7.628634452819824,16.933570861816406,,,,
,46871,,62,,,,,,35.67985153198242,11.451284408569336,5.826018810272217,18.402549743652344
0.0006864606823717715,46872,,,,,,,,,,,
,46899,1.1791260242462158,63,,,,,,,,,
,46949,1.3092013597488403,63,,,,,,,,,
,46999,1.2056959867477417,63,,,,,,,,,
,47049,1.062501311302185,63,,,,,,,,,
,47099,1.0445547103881836,63,,,,,,,,,
,47149,1.1376146078109741,63,,,,,,,,,
,47199,1.2764948606491089,63,,,,,,,,,
,47249,1.0983161926269531,63,,,,,,,,,
,47299,1.0942206382751465,63,,,,,,,,,
,47349,1.068534255027771,63,,,,,,,,,
,47399,1.0310587882995605,63,,,,,,,,,
,47449,1.2600398063659668,63,,,,,,,,,
,47499,1.1975572109222412,63,,,,,,,,,
,47549,1.154004693031311,63,,,,,,,,,
,47599,0.9422366619110107,63,,,,,,,,,
,47615,,63,1.0281331539154053,31.406070709228516,7.046296119689941,7.659137725830078,16.70063591003418,,,,
,47615,,63,,,,,,35.891334533691406,11.530996322631836,5.958460807800293,18.401878356933594
0.0006760117246286306,47616,,,,,,,,,,,
,47649,1.171225666999817,64,,,,,,,,,
,47699,0.9710344672203064,64,,,,,,,,,
,47749,1.2549899816513062,64,,,,,,,,,
,47799,1.126929521560669,64,,,,,,,,,
,47849,1.1488666534423828,64,,,,,,,,,
,47899,1.1597583293914795,64,,,,,,,,,
,47949,1.435798168182373,64,,,,,,,,,
,47999,1.0288876295089722,64,,,,,,,,,
,48049,1.1410764455795288,64,,,,,,,,,
,48099,1.1892937421798706,64,,,,,,,,,
,48149,1.3076997995376587,64,,,,,,,,,
,48199,1.1552072763442993,64,,,,,,,,,
,48249,1.164486050605774,64,,,,,,,,,
,48299,1.0486586093902588,64,,,,,,,,,
,48349,1.0740680694580078,64,,,,,,,,,
,48359,,64,1.0191127061843872,31.489261627197266,7.817201137542725,7.146125316619873,16.52593421936035,,,,
,48359,,64,,,,,,35.68043899536133,11.648221015930176,5.855238437652588,18.176979064941406
0.0006654743914466059,48360,,,,,,,,,,,
,48399,1.0790766477584839,65,,,,,,,,,
,48449,1.0202558040618896,65,,,,,,,,,
,48499,1.2818207740783691,65,,,,,,,,,
,48549,0.9477695226669312,65,,,,,,,,,
,48599,0.9599180221557617,65,,,,,,,,,
,48649,1.1626250743865967,65,,,,,,,,,
,48699,1.0314871072769165,65,,,,,,,,,
,48749,0.9489840269088745,65,,,,,,,,,
,48799,1.2051138877868652,65,,,,,,,,,
,48849,1.0680726766586304,65,,,,,,,,,
,48899,1.1666815280914307,65,,,,,,,,,
,48949,1.1193759441375732,65,,,,,,,,,
,48999,1.3125381469726562,65,,,,,,,,,
,49049,1.3300729990005493,65,,,,,,,,,
,49099,1.0916961431503296,65,,,,,,,,,
,49103,,65,1.0026311874389648,31.046960830688477,8.683775901794434,6.4140424728393555,15.949142456054688,,,,
,49103,,65,,,,,,35.39297866821289,11.4613618850708,5.876556396484375,18.0550594329834
0.0006548539886902862,49104,,,,,,,,,,,
,49149,1.1690586805343628,66,,,,,,,,,
,49199,1.222428560256958,66,,,,,,,,,
,49249,1.1017353534698486,66,,,,,,,,,
,49299,1.044213056564331,66,,,,,,,,,
,49349,1.1022441387176514,66,,,,,,,,,
,49399,0.9840188026428223,66,,,,,,,,,
,49449,0.9924328923225403,66,,,,,,,,,
,49499,1.307499885559082,66,,,,,,,,,
,49549,1.1676056385040283,66,,,,,,,,,
,49599,0.9575790166854858,66,,,,,,,,,
,49649,1.112441062927246,66,,,,,,,,,
,49699,0.9535892605781555,66,,,,,,,,,
,49749,1.0406497716903687,66,,,,,,,,,
,49799,1.1209468841552734,66,,,,,,,,,
,49847,,66,1.0109611749649048,30.970703125,7.014405727386475,7.412337303161621,16.543960571289062,,,,
,49847,,66,,,,,,34.969112396240234,11.190064430236816,5.891645908355713,17.88740348815918
0.0006441558640522925,49848,,,,,,,,,,,
,49849,1.2107654809951782,67,,,,,,,,,
,49899,1.3072175979614258,67,,,,,,,,,
,49949,1.040515422821045,67,,,,,,,,,
,49999,1.0252346992492676,67,,,,,,,,,
,50049,0.996427059173584,67,,,,,,,,,
,50099,1.169567346572876,67,,,,,,,,,
,50149,1.2076776027679443,67,,,,,,,,,
,50199,1.152336597442627,67,,,,,,,,,
,50249,1.2203269004821777,67,,,,,,,,,
,50299,0.9847069978713989,67,,,,,,,,,
,50349,1.174566388130188,67,,,,,,,,,
,50399,1.1034791469573975,67,,,,,,,,,
,50449,1.0727150440216064,67,,,,,,,,,
,50499,1.29073166847229,67,,,,,,,,,
,50549,1.1828453540802002,67,,,,,,,,,
,50591,,67,1.0037379264831543,30.732221603393555,6.8022685050964355,7.473344326019287,16.45660972595215,,,,
,50591,,67,,,,,,34.7609977722168,10.987062454223633,5.9505615234375,17.82337188720703
0.000633385404360554,50592,,,,,,,,,,,
,50599,0.9684611558914185,68,,,,,,,,,
,50649,1.044419765472412,68,,,,,,,,,
,50699,0.9153441190719604,68,,,,,,,,,
,50749,1.0495057106018066,68,,,,,,,,,
,50799,1.0478532314300537,68,,,,,,,,,
,50849,0.9991418123245239,68,,,,,,,,,
,50899,1.0187500715255737,68,,,,,,,,,
,50949,1.1968512535095215,68,,,,,,,,,
,50999,0.9727491736412048,68,,,,,,,,,
,51049,1.057783842086792,68,,,,,,,,,
,51099,1.1682837009429932,68,,,,,,,,,
,51149,1.5318909883499146,68,,,,,,,,,
,51199,1.1155420541763306,68,,,,,,,,,
,51249,1.4280472993850708,68,,,,,,,,,
,51299,1.096997618675232,68,,,,,,,,,
,51335,,68,0.9966995120048523,30.868101119995117,8.019633293151855,6.778697490692139,16.06976890563965,,,,
,51335,,68,,,,,,34.65872573852539,11.025174140930176,5.929211139678955,17.7043399810791
0.0006225480328658779,51336,,,,,,,,,,,
,51349,1.321603775024414,69,,,,,,,,,
,51399,1.0860035419464111,69,,,,,,,,,
,51449,1.2121455669403076,69,,,,,,,,,
,51499,0.8626401424407959,69,,,,,,,,,
,51549,1.1178052425384521,69,,,,,,,,,
,51599,1.087180495262146,69,,,,,,,,,
,51649,1.075216293334961,69,,,,,,,,,
,51699,1.0350055694580078,69,,,,,,,,,
,51749,1.0812230110168457,69,,,,,,,,,
,51799,1.1428592205047607,69,,,,,,,,,
,51849,1.1924855709075928,69,,,,,,,,,
,51899,1.082733154296875,69,,,,,,,,,
,51949,1.2748441696166992,69,,,,,,,,,
,51999,1.2099181413650513,69,,,,,,,,,
,52049,1.030670404434204,69,,,,,,,,,
,52079,,69,1.0014272928237915,31.017845153808594,7.851864337921143,6.849410057067871,16.316570281982422,,,,
,52079,,69,,,,,,34.74031448364258,11.063497543334961,5.934715270996094,17.742101669311523
0.0006116492065111788,52080,,,,,,,,,,,
,52099,1.375520944595337,70,,,,,,,,,
,52149,0.9414018988609314,70,,,,,,,,,
,52199,0.9392040371894836,70,,,,,,,,,
,52249,1.1474342346191406,70,,,,,,,,,
,52299,1.055255651473999,70,,,,,,,,,
,52349,1.0951077938079834,70,,,,,,,,,
,52399,1.1834429502487183,70,,,,,,,,,
,52449,0.9961659908294678,70,,,,,,,,,
,52499,1.2086812257766724,70,,,,,,,,,
,52549,1.0061827898025513,70,,,,,,,,,
,52599,0.9070194363594055,70,,,,,,,,,
,52649,0.9174163937568665,70,,,,,,,,,
,52699,1.072502613067627,70,,,,,,,,,
,52749,0.9433465600013733,70,,,,,,,,,
,52799,1.0453495979309082,70,,,,,,,,,
,52823,,70,1.0158283710479736,31.554428100585938,7.305575370788574,7.381834030151367,16.867019653320312,,,,
,52823,,70,,,,,,34.70208740234375,10.84172248840332,6.039154052734375,17.821210861206055
0.0006006944131837446,52824,,,,,,,,,,,
,52849,0.9664949774742126,71,,,,,,,,,
,52899,1.1382920742034912,71,,,,,,,,,
,52949,1.1489554643630981,71,,,,,,,,,
,52999,1.1587245464324951,71,,,,,,,,,
,53049,1.3454244136810303,71,,,,,,,,,
,53099,1.0328474044799805,71,,,,,,,,,
,53149,1.2019498348236084,71,,,,,,,,,
,53199,1.0689064264297485,71,,,,,,,,,
,53249,1.077226161956787,71,,,,,,,,,
,53299,1.1525007486343384,71,,,,,,,,,
,53349,1.1528712511062622,71,,,,,,,,,
,53399,1.0567703247070312,71,,,,,,,,,
,53449,1.153338074684143,71,,,,,,,,,
,53499,1.1690293550491333,71,,,,,,,,,
,53549,1.066964864730835,71,,,,,,,,,
,53567,,71,0.9886624813079834,29.926652908325195,5.9315338134765625,7.813041687011719,16.182077407836914,,,,
,53567,,71,,,,,,34.286468505859375,10.784838676452637,5.922554016113281,17.579076766967773
0.0005896891689519189,53568,,,,,,,,,,,
,53599,0.9826011061668396,72,,,,,,,,,
,53649,0.9888937473297119,72,,,,,,,,,
,53699,0.9656807780265808,72,,,,,,,,,
,53749,0.9860968589782715,72,,,,,,,,,
,53799,1.3306041955947876,72,,,,,,,,,
,53849,0.9483215808868408,72,,,,,,,,,
,53899,0.9381783604621887,72,,,,,,,,,
,53949,1.0474051237106323,72,,,,,,,,,
,53999,1.2761043310165405,72,,,,,,,,,
,54049,0.942556619644165,72,,,,,,,,,
,54099,1.0558726787567139,72,,,,,,,,,
,54149,1.2469472885131836,72,,,,,,,,,
,54199,1.1515493392944336,72,,,,,,,,,
,54249,1.0547789335250854,72,,,,,,,,,
,54299,1.1270716190338135,72,,,,,,,,,
,54311,,72,0.9973121881484985,30.676759719848633,7.356876373291016,7.202972888946533,16.116910934448242,,,,
,54311,,72,,,,,,34.267127990722656,10.782529830932617,5.956737041473389,17.527862548828125
0.0005786390152875952,54312,,,,,,,,,,,
,54349,0.990591287612915,73,,,,,,,,,
,54399,1.0217664241790771,73,,,,,,,,,
,54449,0.9756739139556885,73,,,,,,,,,
,54499,1.1155574321746826,73,,,,,,,,,
,54549,0.9804043769836426,73,,,,,,,,,
,54599,0.8887701034545898,73,,,,,,,,,
,54649,1.1946892738342285,73,,,,,,,,,
,54699,1.0558762550354004,73,,,,,,,,,
,54749,1.0787343978881836,73,,,,,,,,,
,54799,1.0802743434906006,73,,,,,,,,,
,54849,0.9293035268783569,73,,,,,,,,,
,54899,1.0146193504333496,73,,,,,,,,,
,54949,1.1667242050170898,73,,,,,,,,,
,54999,1.2003703117370605,73,,,,,,,,,
,55049,1.0492113828659058,73,,,,,,,,,
,55055,,73,1.0076309442520142,30.710037231445312,6.491687774658203,7.754807949066162,16.46354103088379,,,,
,55055,,73,,,,,,34.046852111816406,10.51320743560791,6.040555477142334,17.493091583251953
0.0005675495162759188,55056,,,,,,,,,,,
,55099,1.0226861238479614,74,,,,,,,,,
,55149,0.9760302901268005,74,,,,,,,,,
,55199,1.0698862075805664,74,,,,,,,,,
,55249,1.0564802885055542,74,,,,,,,,,
,55299,1.2176202535629272,74,,,,,,,,,
,55349,1.2737493515014648,74,,,,,,,,,
,55399,1.1068143844604492,74,,,,,,,,,
,55449,1.0549590587615967,74,,,,,,,,,
,55499,0.9507790803909302,74,,,,,,,,,
,55549,1.2647833824157715,74,,,,,,,,,
,55599,1.1156032085418701,74,,,,,,,,,
,55649,1.0881309509277344,74,,,,,,,,,
,55699,0.9190600514411926,74,,,,,,,,,
,55749,0.9707196950912476,74,,,,,,,,,
,55799,0.9789483547210693,74,,,,,,,,,
,55799,,74,0.9942650198936462,30.481260299682617,6.831385135650635,7.3651957511901855,16.284679412841797,,,,
,55799,,74,,,,,,33.887351989746094,10.444968223571777,6.127228736877441,17.315155029296875
0.0005564262558136021,55800,,,,,,,,,,,
,55849,1.1339771747589111,75,,,,,,,,,
,55899,1.0676403045654297,75,,,,,,,,,
,55949,0.9834277629852295,75,,,,,,,,,
,55999,1.1031060218811035,75,,,,,,,,,
,56049,1.1207971572875977,75,,,,,,,,,
,56099,1.090955376625061,75,,,,,,,,,
,56149,1.0760252475738525,75,,,,,,,,,
,56199,0.9459497332572937,75,,,,,,,,,
,56249,1.1634604930877686,75,,,,,,,,,
,56299,1.0274362564086914,75,,,,,,,,,
,56349,0.989443302154541,75,,,,,,,,,
,56399,1.033002257347107,75,,,,,,,,,
,56449,1.0307220220565796,75,,,,,,,,,
,56499,1.0417776107788086,75,,,,,,,,,
,56543,,75,0.9895092248916626,31.184226989746094,9.114984512329102,6.389085292816162,15.680157661437988,,,,
,56543,,75,,,,,,33.81957244873047,10.431488990783691,6.061797618865967,17.326284408569336
0.0005452748347972648,56544,,,,,,,,,,,
,56549,1.2391016483306885,76,,,,,,,,,
,56599,1.0682635307312012,76,,,,,,,,,
,56649,0.9578022360801697,76,,,,,,,,,
,56699,1.0817697048187256,76,,,,,,,,,
,56749,1.08162260055542,76,,,,,,,,,
,56799,1.0908523797988892,76,,,,,,,,,
,56849,1.013564944267273,76,,,,,,,,,
,56899,1.0879870653152466,76,,,,,,,,,
,56949,1.295607566833496,76,,,,,,,,,
,56999,0.929815948009491,76,,,,,,,,,
,57049,1.114561676979065,76,,,,,,,,,
,57099,1.144073486328125,76,,,,,,,,,
,57149,0.9772894978523254,76,,,,,,,,,
,57199,1.1636017560958862,76,,,,,,,,,
,57249,1.0875078439712524,76,,,,,,,,,
,57287,,76,0.9918844103813171,30.594955444335938,7.196040153503418,7.35271692276001,16.046199798583984,,,,
,57287,,76,,,,,,33.98500442504883,10.551314353942871,6.008423328399658,17.425264358520508
0.0005341008683032136,57288,,,,,,,,,,,
,57299,1.001274585723877,77,,,,,,,,,
,57349,1.0245375633239746,77,,,,,,,,,
,57399,1.064622402191162,77,,,,,,,,,
,57449,1.0610345602035522,77,,,,,,,,,
,57499,1.3625026941299438,77,,,,,,,,,
,57549,0.9358892440795898,77,,,,,,,,,
,57599,0.9865072965621948,77,,,,,,,,,
,57649,1.1050859689712524,77,,,,,,,,,
,57699,1.075979471206665,77,,,,,,,,,
,57749,0.8732190728187561,77,,,,,,,,,
,57799,0.9075721502304077,77,,,,,,,,,
,57849,1.1861815452575684,77,,,,,,,,,
,57899,1.0219941139221191,77,,,,,,,,,
,57949,1.2057634592056274,77,,,,,,,,,
,57999,0.9733928442001343,77,,,,,,,,,
,58031,,77,0.9840251803398132,30.556133270263672,7.9433746337890625,6.92982816696167,15.682930946350098,,,,
,58031,,77,,,,,,33.591278076171875,10.355280876159668,6.053440570831299,17.18255615234375
0.0005229099827600821,58032,,,,,,,,,,,
,58049,0.9554914236068726,78,,,,,,,,,
,58099,1.009260654449463,78,,,,,,,,,
,58149,0.9387789964675903,78,,,,,,,,,
,58199,1.2234454154968262,78,,,,,,,,,
,58249,0.9858283996582031,78,,,,,,,,,
,58299,1.05442214012146,78,,,,,,,,,
,58349,1.102515459060669,78,,,,,,,,,
,58399,0.9115024209022522,78,,,,,,,,,
,58449,1.06024169921875,78,,,,,,,,,
,58499,1.0755881071090698,78,,,,,,,,,
,58549,0.8912180662155151,78,,,,,,,,,
,58599,1.1099965572357178,78,,,,,,,,,
,58649,1.158488392829895,78,,,,,,,,,
,58699,1.1531105041503906,78,,,,,,,,,
,58749,1.1428883075714111,78,,,,,,,,,
,58775,,78,0.9741331338882446,29.89753532409668,6.382152557373047,7.526031970977783,15.989351272583008,,,,
,58775,,78,,,,,,33.539939880371094,10.299028396606445,6.018552780151367,17.222360610961914
0.0005117078131157544,58776,,,,,,,,,,,
,58799,1.0747292041778564,79,,,,,,,,,
,58849,0.9238275289535522,79,,,,,,,,,
,58899,1.131906509399414,79,,,,,,,,,
,58949,1.0478861331939697,79,,,,,,,,,
,58999,1.1395275592803955,79,,,,,,,,,
,59049,1.046658992767334,79,,,,,,,,,
,59099,0.9854954481124878,79,,,,,,,,,
,59149,1.3308274745941162,79,,,,,,,,,
,59199,0.9682992696762085,79,,,,,,,,,
,59249,1.0759133100509644,79,,,,,,,,,
,59299,1.1103966236114502,79,,,,,,,,,
,59349,1.0679125785827637,79,,,,,,,,,
,59399,1.2798494100570679,79,,,,,,,,,
,59449,0.9580682516098022,79,,,,,,,,,
,59499,0.9934772849082947,79,,,,,,,,,
,59519,,79,0.9723562598228455,29.886444091796875,6.904870986938477,7.355489730834961,15.626083374023438,,,,
,59519,,79,,,,,,33.26576614379883,10.17843246459961,6.101903438568115,16.985431671142578
0.0005004999999999998,59520,,,,,,,,,,,
,59549,1.0993247032165527,80,,,,,,,,,
,59599,0.9863376617431641,80,,,,,,,,,
,59649,0.7779654860496521,80,,,,,,,,,
,59699,0.9507119655609131,80,,,,,,,,,
,59749,1.1651930809020996,80,,,,,,,,,
,59799,1.084033727645874,80,,,,,,,,,
,59849,1.059363842010498,80,,,,,,,,,
,59899,0.9296319484710693,80,,,,,,,,,
,59949,0.9599441289901733,80,,,,,,,,,
,59999,1.059359073638916,80,,,,,,,,,
,60049,1.0790971517562866,80,,,,,,,,,
,60099,1.026444911956787,80,,,,,,,,,
,60149,1.0087158679962158,80,,,,,,,,,
,60199,1.020728588104248,80,,,,,,,,,
,60249,1.120865821838379,80,,,,,,,,,
,60263,,80,0.9810831546783447,30.045894622802734,6.2393412590026855,7.715985298156738,16.090566635131836,,,,
,60263,,80,,,,,,33.32526779174805,10.135083198547363,6.037764072418213,17.152423858642578
0.0004892921868842453,60264,,,,,,,,,,,
,60299,1.0640034675598145,81,,,,,,,,,
,60349,1.1783149242401123,81,,,,,,,,,
,60399,0.9033746719360352,81,,,,,,,,,
,60449,0.939154863357544,81,,,,,,,,,
,60499,1.0677876472473145,81,,,,,,,,,
,60549,1.1711652278900146,81,,,,,,,,,
,60599,1.029184103012085,81,,,,,,,,,
,60649,1.0498642921447754,81,,,,,,,,,
,60699,0.9442014694213867,81,,,,,,,,,
,60749,1.0524427890777588,81,,,,,,,,,
,60799,1.087529182434082,81,,,,,,,,,
,60849,0.943787693977356,81,,,,,,,,,
,60899,1.0883443355560303,81,,,,,,,,,
,60949,1.1128276586532593,81,,,,,,,,,
,60999,0.9386455416679382,81,,,,,,,,,
,61007,,81,0.9661266803741455,29.767202377319336,6.64143180847168,7.397085666656494,15.72868537902832,,,,
,61007,,81,,,,,,32.77932357788086,9.73237419128418,6.19142484664917,16.855525970458984
0.0004780900172399177,61008,,,,,,,,,,,
,61049,0.82875657081604,82,,,,,,,,,
,61099,0.9434513449668884,82,,,,,,,,,
,61149,1.1751283407211304,82,,,,,,,,,
,61199,1.1774380207061768,82,,,,,,,,,
,61249,1.1943919658660889,82,,,,,,,,,
,61299,1.0322622060775757,82,,,,,,,,,
,61349,1.080642580986023,82,,,,,,,,,
,61399,0.9993725419044495,82,,,,,,,,,
,61449,0.9880110025405884,82,,,,,,,,,
,61499,0.948860764503479,82,,,,,,,,,
,61549,0.9349541664123535,82,,,,,,,,,
,61599,1.1122300624847412,82,,,,,,,,,
,61649,1.103972315788269,82,,,,,,,,,
,61699,0.990524172782898,82,,,,,,,,,
,61749,1.0866800546646118,82,,,,,,,,,
,61751,,82,0.9638489484786987,29.611913681030273,6.261525630950928,7.59258508682251,15.757802963256836,,,,
,61751,,82,,,,,,32.74067306518555,9.872081756591797,6.1230268478393555,16.745563507080078
0.0004668991316967861,61752,,,,,,,,,,,
,61799,1.0054415464401245,83,,,,,,,,,
,61849,1.1437469720840454,83,,,,,,,,,
,61899,1.0747594833374023,83,,,,,,,,,
,61949,1.1129107475280762,83,,,,,,,,,
,61999,0.9963624477386475,83,,,,,,,,,
,62049,1.0712227821350098,83,,,,,,,,,
,62099,0.9101502299308777,83,,,,,,,,,
,62149,1.0531158447265625,83,,,,,,,,,
,62199,0.9260191321372986,83,,,,,,,,,
,62249,1.2374531030654907,83,,,,,,,,,
,62299,0.9464452266693115,83,,,,,,,,,
,62349,1.3189847469329834,83,,,,,,,,,
,62399,0.8094241619110107,83,,,,,,,,,
,62449,0.9899262189865112,83,,,,,,,,,
,62495,,83,0.955319344997406,29.498218536376953,6.687187194824219,7.12671422958374,15.684316635131836,,,,
,62495,,83,,,,,,32.66816329956055,9.826532363891602,6.045783519744873,16.795846939086914
0.0004557251652027349,62496,,,,,,,,,,,
,62499,0.9394659996032715,84,,,,,,,,,
,62549,1.003468632698059,84,,,,,,,,,
,62599,1.091609001159668,84,,,,,,,,,
,62649,0.8733965158462524,84,,,,,,,,,
,62699,1.1773231029510498,84,,,,,,,,,
,62749,1.1880772113800049,84,,,,,,,,,
,62799,0.8742761611938477,84,,,,,,,,,
,62849,1.103611946105957,84,,,,,,,,,
,62899,1.047576665878296,84,,,,,,,,,
,62949,1.0666524171829224,84,,,,,,,,,
,62999,1.0777244567871094,84,,,,,,,,,
,63049,1.016352653503418,84,,,,,,,,,
,63099,1.1459627151489258,84,,,,,,,,,
,63149,1.0115991830825806,84,,,,,,,,,
,63199,0.8351388573646545,84,,,,,,,,,
,63239,,84,0.9628269076347351,29.427505493164062,6.010565280914307,7.64111328125,15.775827407836914,,,,
,63239,,84,,,,,,32.45278549194336,9.762009620666504,6.084655284881592,16.60611915588379
0.0004445737441863976,63240,,,,,,,,,,,
,63249,0.9841804504394531,85,,,,,,,,,
,63299,1.0270445346832275,85,,,,,,,,,
,63349,1.02848482131958,85,,,,,,,,,
,63399,1.0188922882080078,85,,,,,,,,,
,63449,1.0658209323883057,85,,,,,,,,,
,63499,1.1138205528259277,85,,,,,,,,,
,63549,1.2592511177062988,85,,,,,,,,,
,63599,1.0523836612701416,85,,,,,,,,,
,63649,1.1148591041564941,85,,,,,,,,,
,63699,1.070902705192566,85,,,,,,,,,
,63749,0.9714009165763855,85,,,,,,,,,
,63799,1.0698211193084717,85,,,,,,,,,
,63849,1.1016464233398438,85,,,,,,,,,
,63899,0.950641393661499,85,,,,,,,,,
,63949,0.9501405358314514,85,,,,,,,,,
,63983,,85,0.9656634330749512,29.263896942138672,5.795654773712158,7.810268402099609,15.657973289489746,,,,
,63983,,85,,,,,,32.34272766113281,9.729326248168945,6.071488380432129,16.541915893554688
0.000433450483724081,63984,,,,,,,,,,,
,63999,0.989734411239624,86,,,,,,,,,
,64049,1.0095057487487793,86,,,,,,,,,
,64099,0.9641099572181702,86,,,,,,,,,
,64149,1.117903470993042,86,,,,,,,,,
,64199,0.9394497275352478,86,,,,,,,,,
,64249,0.9771534204483032,86,,,,,,,,,
,64299,0.9080784320831299,86,,,,,,,,,
,64349,1.1307215690612793,86,,,,,,,,,
,64399,0.8893713355064392,86,,,,,,,,,
,64449,1.0260144472122192,86,,,,,,,,,
,64499,0.9979812502861023,86,,,,,,,,,
,64549,0.9321513175964355,86,,,,,,,,,
,64599,1.0391647815704346,86,,,,,,,,,
,64649,0.9522877335548401,86,,,,,,,,,
,64699,1.0623135566711426,86,,,,,,,,,
,64727,,86,0.9586392641067505,29.514856338500977,7.282004356384277,6.831385135650635,15.401467323303223,,,,
,64727,,86,,,,,,32.06258010864258,9.441255569458008,6.162746429443359,16.45857810974121
0.0004223609847124046,64728,,,,,,,,,,,
,64749,1.0474162101745605,87,,,,,,,,,
,64799,1.079988956451416,87,,,,,,,,,
,64849,0.9731769561767578,87,,,,,,,,,
,64899,0.9067060351371765,87,,,,,,,,,
,64949,0.8925592303276062,87,,,,,,,,,
,64999,1.0056325197219849,87,,,,,,,,,
,65049,1.2745006084442139,87,,,,,,,,,
,65099,1.0110529661178589,87,,,,,,,,,
,65149,1.0707428455352783,87,,,,,,,,,
,65199,0.9805862903594971,87,,,,,,,,,
,65249,0.9372835159301758,87,,,,,,,,,
,65299,0.9225543737411499,87,,,,,,,,,
,65349,1.0115407705307007,87,,,,,,,,,
,65399,1.090179204940796,87,,,,,,,,,
,65449,0.932161808013916,87,,,,,,,,,
,65471,,87,0.9546539187431335,29.33460807800293,6.3266921043396,7.438681125640869,15.569235801696777,,,,
,65471,,87,,,,,,31.965314865112305,9.485294342041016,6.134340763092041,16.345680236816406
0.0004113108310480809,65472,,,,,,,,,,,
,65499,1.0289280414581299,88,,,,,,,,,
,65549,0.8649136424064636,88,,,,,,,,,
,65599,1.0548207759857178,88,,,,,,,,,
,65649,1.0477973222732544,88,,,,,,,,,
,65699,1.1189545392990112,88,,,,,,,,,
,65749,0.9080203771591187,88,,,,,,,,,
,65799,0.9383652806282043,88,,,,,,,,,
,65849,1.1049461364746094,88,,,,,,,,,
,65899,0.9210048913955688,88,,,,,,,,,
,65949,1.0333750247955322,88,,,,,,,,,
